Designator,Mid X,Mid Y,Rotation,Layer
C1,203.0,-23.0,0.0,top
C10,209.0,-24.0,270.0,top
C11,213.0,-24.0,270.0,top
C12,210.0,-18.0,270.0,top
C13,193.0,-27.0,270.0,top
C14,216.0,-18.0,270.0,top
C15,212.0,-18.0,270.0,top
C16,214.0,-18.0,270.0,top
C17,177.9,-6.0,0.0,top
C18,203.0,-27.0,270.0,top
C19,218.0,-18.0,270.0,top
C2,197.0,-27.0,270.0,top
C20,201.0,-27.0,270.0,top
C21,199.0,-27.0,270.0,top
C22,181.0,-14.0,90.0,top
C24,205.0,-27.0,90.0,top
C25,185.0,-14.0,180.0,bottom
C3,179.0,-21.0,0.0,top
C4,179.0,-15.0,270.0,top
C5,217.0,-27.0,270.0,top
C8,211.0,-24.0,270.0,top
C9,208.0,-28.0,270.0,top
J1,204.51,-4.84,180.0,top
J4,231.0,-4.0,180.0,top
R1,216.0,-15.0,270.0,top
R10,215.0,-14.0,270.0,top
R11,197.0,-6.0,0.0,top
R12,196.5,-4.5,90.0,top
R13,369.0,-27.0,180.0,bottom
R14,242.0,-17.0,180.0,bottom
R15,180.0,-12.0,270.0,bottom
R16,184.0,-11.0,180.0,bottom
R19,180.0,-10.0,0.0,top
R2,343.0,-24.0,180.0,bottom
R3,189.0,-15.0,0.0,top
R4,222.0,-6.0,0.0,top
R5,197.0,-14.0,0.0,top
R6,336.0,-51.0,180.0,bottom
R7,210.0,-27.0,270.0,top
R8,216.0,-10.0,270.0,top
R9,214.0,-11.0,270.0,top
RV1,346.75,-68.25,90.0,top
SW1,219.5,-3.0,0.0,top
SW2,219.45,-8.925,0.0,top
SW3,382.25,-26.0,0.0,top
U1,189.0,-8.63,90.0,top
U10,38.1,-38.1,0.0,top
U11,57.15,-38.1,0.0,top
U12,76.2,-38.1,0.0,top
U13,95.25,-38.1,0.0,top
U14,114.3,-38.1,0.0,top
U15,133.35,-38.1,0.0,top
U16,152.4,-38.1,0.0,top
U17,171.45,-38.1,0.0,top
U18,190.5,-38.1,0.0,top
U19,209.55,-38.1,0.0,top
U2,204.35,-17.0,180.0,top
U20,228.6,-38.1,0.0,top
U21,247.65,-38.1,0.0,top
U22,266.7,-38.1,0.0,top
U23,295.275,-38.1,0.0,top
U24,333.375,-38.1,0.0,top
U25,42.8625,-57.15,0.0,top
U26,66.675,-57.15,0.0,top
U27,85.725,-57.15,0.0,top
U28,104.775,-57.15,0.0,top
U29,123.825,-57.15,0.0,top
U30,142.875,-57.15,0.0,top
U31,161.925,-57.15,0.0,top
U32,180.975,-57.15,0.0,top
U33,200.025,-57.15,0.0,top
U34,219.075,-57.15,0.0,top
U35,238.125,-57.15,0.0,top
U36,257.175,-57.15,0.0,top
U37,276.225,-57.15,0.0,top
U38,300.0375,-57.15,0.0,top
U39,333.375,-57.15,0.0,top
U4,193.8625,-16.55,180.0,top
U40,45.24375,-76.2,0.0,top
U41,71.4375,-76.2,0.0,top
U42,90.4875,-76.2,0.0,top
U43,109.5375,-76.2,0.0,top
U44,128.5875,-76.2,0.0,top
U45,147.6375,-76.2,0.0,top
U46,166.6875,-76.2,0.0,top
U47,185.7375,-76.2,0.0,top
U48,204.7875,-76.2,0.0,top
U49,223.8375,-76.2,0.0,top
U5,143.35,-22.555,270.0,top
U50,242.8875,-76.2,0.0,top
U51,261.9375,-76.2,0.0,top
U52,292.89375,-76.2,0.0,top
U53,333.375,-76.2,0.0,top
U54,50.00625,-95.25,0.0,top
U55,80.9625,-95.25,0.0,top
U56,100.0125,-95.25,0.0,top
U57,119.0625,-95.25,0.0,top
U58,138.1125,-95.25,0.0,top
U59,157.1625,-95.25,0.0,top
U6,161.0,-22.0,270.0,top
U60,176.2125,-95.25,0.0,top
U61,195.2625,-95.25,0.0,top
U62,214.3125,-95.25,0.0,top
U63,233.3625,-95.25,0.0,top
U64,252.4125,-95.25,0.0,top
U65,278.60625,-95.25,0.0,top
U66,304.8,-95.25,0.0,top
U67,333.375,-95.25,0.0,top
U68,40.48125,-114.3,0.0,top
U69,64.29375,-114.3,0.0,top
U7,146.0,-111.0,270.0,top
U70,88.10625,-114.3,0.0,top
U71,159.54375,-114.3,0.0,top
U72,228.6,-114.3,0.0,top
U73,247.65,-114.3,0.0,top
U74,266.7,-114.3,0.0,top
U75,285.75,-114.3,0.0,top
U76,304.8,-114.3,0.0,top
U78,330.0,-23.69,90.0,top
U8,188.0,-109.0,0.0,top
U9,203.0,-111.0,270.0,top
Y1,178.5,-18.5,0.0,top
